sample	latitude	longitude	location	country	collection_time	material	feature	metagenome_id
mgs561374	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713902.3
mgs561371	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713908.3
mgs561380	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713901.3
mgs561365	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713905.3
mgs561368	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713898.3
mgs561353	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713907.3
mgs561356	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713906.3
mgs561359	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713903.3
mgs561362	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713900.3
mgs561350	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713899.3
mgs561377	35.689	139.69	Tokyo	Japan	13:00:00	air	city	mgm4713904.3
mgs201221	39.1	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575343.3
mgs201224	34.9	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575344.3
mgs201191	-26.733	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575333.3
mgs201233	34.333	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575347.3
mgs201230	35.383	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575346.3
mgs201218	-77.725	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575342.3
mgs201212	-77.6375	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575340.3
mgs201209	-77.608	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575339.3
mgs201197	34.617	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575335.3
mgs201206	-77.725	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575338.3
mgs201227	-12.633	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575345.3
mgs201203	-78.03	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575337.3
mgs201215	-77.527	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575341.3
mgs201200	35.967	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575336.3
mgs201194	64.8	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575334.3
mgs201236	68.633	-96.6	Konza Prairie LTER, Kansas, USA	USA	12:00:00	bulk soil	slope	mgm4575348.3
mgs192785	3.82595	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466825.3
mgs192794	4.70242	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466845.3
mgs192758	-0.369017	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466739.3
mgs192779	-5.66441	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466814.3
mgs192791	-10.05835	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466844.3
mgs192767	2.0085833	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466809.3
mgs192770	-4.03326	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466810.3
mgs192743	-11.43911	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466597.3
mgs192764	1.99095	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466745.3
mgs192776	5.86646	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466309.3
mgs192752	-0.36537	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466737.3
mgs192797	4.6867167	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466846.3
mgs192734	-9.90774	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466582.3
mgs192761	6.387	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466741.3
mgs192773	-3.99531	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466812.3
mgs192788	3.84085	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466835.3
mgs192755	-0.36902	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466738.3
mgs192749	-0.38188	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466736.3
mgs192746	-11.44423	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466599.3
mgs192782	-5.6222	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466820.3
mgs192737	-9.91672	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466592.3
mgs192740	-11.41924	-159.34957	Pacific Ocean	Kiribati	10:00:00	water	coral reef	mgm4466596.3
